frame_id,steering_angle
1479425507744166667,-0.258709669113
1479425507794249045,-0.279140114784
1479425507844199990,-0.275284856558
1479425507894306288,-0.260840654373
1479425507944252759,-0.257136285305
1479425507994222748,-0.254814118147
1479425508044344060,-0.238187417388
1479425508094306324,-0.234924182296
1479425508144252721,-0.234081536531
1479425508194324860,-0.227803513408
1479425508244288432,-0.224116235971
1479425508294379650,-0.229003354907
1479425508344412031,-0.219271153212
1479425508394434830,-0.242937371135
1479425508444283094,-0.239271566272
1479425508494404158,-0.236964151263
1479425508544419820,-0.246132478118
1479425508594368923,-0.254541695118
1479425508644379140,-0.246853977442
1479425508694441560,-0.249830007553
1479425508744525468,-0.237466737628
1479425508794406620,-0.26262152195
1479425508844382225,-0.274932742119
1479425508894431058,-0.276567220688
1479425508944370054,-0.265164554119
1479425508994415680,-0.283346176147
1479425509044401448,-0.289983153343
1479425509094452123,-0.305783569813
1479425509144459014,-0.301189899445
1479425509194503615,-0.29866912961
1479425509244523914,-0.287368327379
1479425509294493508,-0.270072281361
1479425509344527001,-0.265834659338
1479425509394485367,-0.265315920115
1479425509444582032,-0.261605620384
1479425509494509691,-0.269912928343
1479425509544617554,-0.292462795973
1479425509594569041,-0.287208497524
1479425509644567991,-0.300889134407
1479425509694622934,-0.275026798248
1479425509744545074,-0.286613762379
1479425509794532223,-0.262002885342
1479425509844595148,-0.273012757301
1479425509894640364,-0.275723606348
1479425509944582688,-0.269189983606
1479425509994639991,-0.281312227249
1479425510044600373,-0.293695390224
1479425510094649582,-0.285036146641
1479425510144652007,-0.296715348959
1479425510194633153,-0.264466255903
1479425510244600609,-0.257579237223
1479425510294808619,-0.253856480122
1479425510344672783,-0.248110562563
1479425510394715866,-0.262586832047
1479425510445365476,-0.264025330544
1479425510494730986,-0.255670905113
1479425510544662756,-0.258899569511
1479425510594747498,-0.268668711185
1479425510644814523,-0.272096335888
1479425510694740913,-0.222246319056
1479425510744770118,-0.202800661325
1479425510794750012,-0.221942037344
1479425510844766567,-0.205917626619
1479425510894755431,-0.234415203333
1479425510944834508,-0.187444210052
1479425510994815995,-0.173604220152
1479425511044826008,-0.131977334619
1479425511094844418,-0.12193594873
1479425511144808457,-0.121955424547
1479425511194808200,-0.113867633045
1479425511244815064,-0.106881655753
1479425511294823093,-0.100568704307
1479425511344894728,-0.116275884211
1479425511394898629,-0.15783084929
1479425511444891215,-0.189356684685
1479425511494896236,-0.230697646737
1479425511544864801,-0.238665625453
1479425511594886489,-0.247382879257
1479425511644907054,-0.201541617513
1479425511694928976,-0.176163896918
1479425511744878109,-0.117690503597
1479425511794935446,-0.109043307602
1479425511844959004,-0.0992395654321
1479425511894958536,-0.0797668844461
1479425511945487919,-0.109434172511
1479425511994990408,-0.106142900884
1479425512045030868,-0.114107400179
1479425512095066712,-0.10024009645
1479425512144848452,-0.0785436928272
1479425512194844837,-0.11166176945
1479425512244850158,-0.0558633357286
1479425512294845525,-0.0510294139385
1479425512344943550,-0.0669043958187
1479425512394861538,-0.0687742233276
1479425512444921374,-0.0517681390047
1479425512494908025,-0.0424451678991
1479425512544946358,-0.0174116641283
1479425512594940222,-0.0159661769867
1479425512645007409,-0.0178812593222
1479425512695141589,-0.00334127247334
1479425512745250675,0.0110684633255
1479425512795177387,0.00117760896683
1479425512845240244,0.0143946707249
1479425512895205048,0.00236739218235
1479425512945251940,0.0114454180002
1479425512995186768,0.0137314200401
1479425513045211659,0.00333125889301
1479425513095228651,-0.00747881829739
1479425513145267172,-0.00424346327782
1479425513195230792,0.00337314605713
1479425513245358337,-0.00759123265743
1479425513295260317,-0.0126790106297
1479425513345380300,0.0274022072554
1479425513395216792,0.034523114562
1479425513445582165,0.0190415084362
1479425513495278060,0.0458505302668
1479425513545351566,0.0219668447971
1479425513595285572,-0.000832229852676
1479425513645375363,-0.00860527157784
1479425513695220962,-0.0135283321142
1479425513745388650,-0.00131042301655
1479425513795230944,0.0275680869818
1479425513845262146,0.00926998257637
1479425513895203134,-0.000661700963974
1479425513945317922,-0.00713656842709
1479425513995328583,-0.00118289887905
1479425514045254862,-0.0130558013916
1479425514095279518,-0.0123427808285
1479425514145303838,-0.00952640175819
1479425514195313805,-0.0147210657597
1479425514245311537,-0.0106675475836
1479425514295272625,-0.0116783976555
1479425514345357770,-0.0103035718203
1479425514395362039,-0.0188165009022
1479425514445312366,-0.0138771533966
1479425514495334700,-0.0100395530462
1479425514545330993,-0.0110661238432
1479425514595322581,-0.0108556598425
1479425514645343270,-0.0044202208519
1479425514695370335,-0.0161596983671
1479425514745450231,-0.0126382708549
1479425514795406476,-0.00958536565304
1479425514845369389,-0.0125667750835
1479425514895436819,-0.0127332806587
1479425514946006229,-0.0142820328474
1479425514995423474,-0.00717909634113
1479425515045485604,-0.0139876008034
1479425515095480427,-0.0158873349428
1479425515145465282,-0.0155795812607
1479425515195453430,-0.0243896842003
1479425515245518072,-0.0190141946077
1479425515295494416,-0.0159291476011
1479425515345520206,-0.0184671282768
1479425515395502100,-0.0134451836348
1479425515445577163,-0.0164083242416
1479425515495565334,0.00188025832176
1479425515545531672,-0.00440759956837
1479425515595544903,-0.0106391459703
1479425515645577335,-0.00869147479534
1479425515695531458,0.0130998045206
1479425515745644199,0.00232370197773
1479425515795621998,0.0131930708885
1479425515845622566,0.0165469646454
1479425515895624399,-0.00992242991924
1479425515945607313,0.00146646797657
1479425515995619885,-0.00232720375061
1479425516045751491,-0.00206036865711
1479425516095727106,-0.0050243884325
1479425516145708534,-0.00544181466103
1479425516195656321,-0.0065869987011
1479425516245653587,-0.00159145891666
1479425516295668075,-0.00580598413944
1479425516345679004,-0.00684078037739
1479425516395667869,-0.00354300439358
1479425516446248377,-0.00625512003899
1479425516495721271,-0.00455635786057
1479425516545736792,-0.00581492483616
1479425516595750532,-0.0123648792505
1479425516645756167,0.00182630121708
1479425516695712659,-0.00653871893883
1479425516745738679,-0.0070086568594
1479425516795751163,-0.0116902291775
1479425516845813990,-0.00448201596737
1479425516895844960,-0.00221028923988
1479425516945830162,0.00206775963306
1479425516995852363,-0.00751255452633
1479425517045786997,-0.0121457874775
1479425517095839291,-0.0107327252626
1479425517145883715,-0.0121730417013
1479425517195817392,-0.0128628015518
1479425517245854183,-0.00464126467705
1479425517295849722,-0.00558421015739
1479425517345925350,-0.00872540473938
1479425517395867402,-0.00243902206421
1479425517445941223,-0.0113355070353
1479425517495869723,-0.00373303890228
1479425517545927933,0.00375998020172
1479425517595933857,0.010923653841
1479425517645904222,-0.0061969012022
1479425517695927035,-0.00724215805531
1479425517745932102,-0.00142991542816
1479425517795929864,-0.000293791294098
1479425517846016082,0.00187249481678
1479425517895952489,0.0131755322218
1479425517945994315,0.0352389812469
1479425517995946341,0.0429077297449
1479425518045978177,0.0621408671141
1479425518096055331,0.0636935830116
1479425518146081577,0.0219661742449
1479425518196060079,0.00669671595097
1479425518246029594,-0.0182205289602
1479425518296052711,-0.0280483067036
1479425518346009073,-0.0172705352306
1479425518396032071,-0.0174577832222
1479425518446032950,-0.0170498341322
1479425518496042111,-0.018928706646
1479425518546087245,-0.0122398436069
1479425518596115590,-0.0232797563076
1479425518646134068,-0.0087219029665
1479425518696180177,-0.00573338568211
1479425518746130615,0.00502987205982
1479425518796210363,0.0179818272591
1479425518846129848,0.00396925210953
1479425518896212765,0.00251685082912
1479425518946161155,-0.00433687865734
1479425518996173454,-0.0176502764225
1479425519046215719,-0.0173663496971
1479425519096175113,-0.0221424549818
1479425519146208459,-0.0130027979612
1479425519196176755,-0.0152114778757
1479425519246305767,-0.0119500160217
1479425519296181009,-0.0244434922934
1479425519346410173,-0.0143843591213
1479425519396263218,-0.0129492729902
1479425519446200629,-0.0108283013105
1479425519496250478,-0.00648891925812
1479425519546232164,-0.00974048674107
1479425519596211236,-0.01368278265
1479425519646244666,-0.0220341235399
1479425519696250734,-0.057318046689
1479425519746289904,-0.0468906313181
1479425519796268780,-0.0696863681078
1479425519846313549,-0.0570937991142
1479425519896290952,-0.0643811449409
1479425519946311423,-0.0647801011801
1479425519996306554,-0.0599230080843
1479425520046335388,-0.0504484623671
1479425520096306363,-0.0334675163031
1479425520146410769,-0.0231291055679
1479425520196339278,-0.0152116268873
1479425520246419766,0.000213518738747
1479425520296428839,0.00199219584465
1479425520346368633,-0.00165171921253
1479425520396369663,-0.0208463221788
1479425520446434787,-0.0350822657347
1479425520496397663,-0.0457164794207
1479425520546399407,-0.0408865809441
1479425520596437609,-0.0349301546812
1479425520646449910,-0.0403710752726
1479425520696475310,-0.0303966999054
1479425520746462348,-0.0379203855991
1479425520796460314,-0.0248982161283
1479425520846491894,-0.0060138553381
1479425520896526083,0.0195422321558
1479425520946569901,0.0167392194271
1479425520996482435,0.0307241231203
1479425521046508545,0.0196804404259
1479425521096592599,0.0150897949934
1479425521146578194,-0.00147773325443
1479425521196546857,-0.00478319823742
1479425521246570105,-0.0181339383125
1479425521296564431,-0.030862390995
1479425521346533439,-0.0360048413277
1479425521396617625,-0.0325191468
1479425521446557452,-0.021384164691
1479425521496593618,-0.0191937536001
1479425521546620413,-0.0186882168055
1479425521596659375,-0.0182761996984
1479425521646609900,-0.0237298160791
1479425521696704425,-0.0246247798204
1479425521746664196,-0.0534968227148
1479425521796612620,-0.0813758224249
1479425521846658865,-0.0688765496016
1479425521896633230,-0.0515473484993
1479425521946659767,-0.0580671876669
1479425521996657914,-0.0547231510282
1479425522046658012,-0.0645692199469
1479425522096664086,-0.0450192838907
1479425522146698478,-0.0231575220823
1479425522196709012,-0.0222637206316
1479425522246730504,-0.0244991183281
1479425522296728054,-0.0287802517414
1479425522346778845,-0.0318699330091
1479425522396791648,-0.0376932024956
1479425522446760352,-0.0465369969606
1479425522496785122,-0.101029552519
1479425522546799449,-0.0891796350479
1479425522596769751,-0.0572901293635
1479425522646799903,-0.0688605234027
1479425522696852260,-0.0288134068251
1479425522746819490,-0.019784539938
1479425522796832706,-0.0143020451069
1479425522846917485,-0.0120059847832
1479425522896839872,0.0156862586737
1479425522946842605,-0.00044646859169
1479425522996817154,-0.00996881723404
1479425523046868163,-0.0193480700254
1479425523096818651,-0.0216009318829
1479425523146849309,-0.0366371273994
1479425523196828112,-0.0245772898197
1479425523247019664,-0.0175071060658
1479425523296947233,-0.011329293251
1479425523346911434,-0.012116715312
1479425523396930504,0.000312760472298
1479425523446994860,0.0125480294228
1479425523496905046,0.0109702497721
1479425523546935140,-0.00173160433769
1479425523596959177,-0.0103685855865
1479425523646950361,-0.0313231498003
1479425523696922554,-0.0241790562868
1479425523746973788,-0.0090214163065
1479425523796982853,-0.00916002690792
1479425523846998140,-0.00586830079556
1479425523897050353,-0.00795888900757
1479425523947001910,-0.000938415527344
1479425523997015819,0.0157406032085
1479425524047072149,0.0293665081263
1479425524097034939,0.0344296395779
1479425524147065019,0.0187767148018
1479425524197036926,0.00304013490677
1479425524247268634,-0.00311668217182
1479425524297028239,-0.0090389251709
1479425524347165961,-0.0166941136122
1479425524397172351,-0.021205380559
1479425524447183779,-0.0296199917793
1479425524497114750,-0.0197259038687
1479425524547198046,-0.00763127207756
1479425524597077765,-0.00131815671921
1479425524647179311,0.0121230632067
1479425524697172288,0.00876924395561
1479425524747213253,0.0160968750715
1479425524797198967,0.00481167435646
1479425524847099141,1.9758939743e-05
1479425524897126058,-0.0110112577677
1479425524947268033,-0.0353754609823
1479425524997230487,-0.0296088010073
1479425525047202151,-0.0262652337551
1479425525097198542,-0.016057536006
1479425525147240528,-0.000602424144745
1479425525197277370,0.0152529776096
1479425525247253908,0.0167740136385
1479425525297248054,0.0030904263258
1479425525347335941,-0.00414207577705
1479425525397318388,-0.0286614894867
1479425525447305406,-0.0250737220049
1479425525497331943,-0.0116700083017
1479425525547196977,-0.00372505187988
1479425525597294879,0.0121817290783
1479425525647361811,0.104380249977
1479425525697323757,0.0717290341854
1479425525747320651,0.0516062229872
1479425525797336726,0.0641374289989
1479425525847393974,0.03622803092
1479425525897351021,0.00814937055111
1479425525947334050,0.0347391963005
1479425525997388389,0.0244135558605
1479425526047376393,0.0277060717344
1479425526097406724,0.0703116953373
1479425526147399415,0.0837400555611
1479425526197466989,0.0509418696165
1479425526247446177,0.0406864732504
1479425526297415040,0.0398106127977
1479425526347458319,0.0212515592575
1479425526397442287,0.0252047181129
1479425526447486253,0.0430175960064
1479425526497552327,0.0742722153664
1479425526547483695,0.0783393383026
1479425526597537147,0.0458254814148
1479425526647544180,0.0515254735947
1479425526697487291,0.0260038077831
1479425526747542449,0.0469117462635
1479425526797498339,0.0677745938301
1479425526847548816,0.0990132987499
1479425526897556623,0.109465807676
1479425526947570105,0.0819046497345
1479425526997573289,0.0604084432125
1479425527047603556,0.102808922529
1479425527097545014,0.0700762122869
1479425527147568266,0.0657342523336
1479425527197682201,0.0909666121006
1479425527247580973,0.121608167887
1479425527297621858,0.14633384347
1479425527347689075,0.180050104856
1479425527397618778,0.137842476368
1479425527447686387,0.103249490261
1479425527497620015,0.111074775457
1479425527547657429,0.0905195176601
1479425527597672082,0.101876199245
1479425527647728256,0.0962029397488
1479425527697739259,0.128066927195
1479425527747704776,0.106286227703
1479425527797663960,0.131695717573
1479425527847740373,0.10935741663
1479425527897694212,0.118303120136
1479425527947728896,0.103704363108
1479425527997753850,0.114472776651
1479425528047769945,0.108613222837
1479425528097726783,0.137532383204
1479425528148316551,0.111529201269
1479425528197838034,0.105915904045
1479425528247865601,0.0976953804493
1479425528297799371,0.0814993679523
1479425528347901388,0.0902974307537
1479425528397886138,0.0881923735142
1479425528447813309,0.111186742783
1479425528497857760,0.124719619751
1479425528547855204,0.13651201129
1479425528597846623,0.104021638632
1479425528647902230,0.0681185126305
1479425528697908643,0.0659684985876
1479425528747936663,0.079961925745
1479425528797883713,0.0743542611599
1479425528847918328,0.057697981596
1479425528897922008,0.0856844484806
1479425528948061523,0.107436716557
1479425528997936083,0.0940628945827
1479425529047962986,0.0758096277714
1479425529097947458,0.0678778737783
1479425529148032401,0.0391210317612
1479425529198028406,0.0452612638474
1479425529248048710,0.00836129486561
1479425529297942428,0.0247600078583
1479425529348104149,0.0222421586514
1479425529397966979,0.00678616762161
1479425529448014833,0.0192326009274
1479425529498075443,0.00989517569542
1479425529548054482,0.0107214599848
1479425529598071462,0.0144009143114
1479425529648051137,0.0219604820013
1479425529698045292,0.00835029780865
1479425529748041607,0.0150094330311
1479425529798089667,0.0137639343739
1479425529848091457,0.00650757551193
1479425529898147573,0.0081450343132
1479425529948104152,-0.000172361731529
1479425529998091055,-0.0186844319105
1479425530048144252,-0.0425075143576
1479425530098139172,-0.105439886451
1479425530148132450,-0.115575999022
1479425530198174638,-0.0847880020738
1479425530248156731,-0.10859400034
1479425530298175553,-0.0513307005167
1479425530348173447,-0.0438483953476
1479425530398154453,-0.0455799549818
1479425530448227583,-0.0421526134014
1479425530498178628,-0.0410510748625
1479425530548217890,-0.110667005181
1479425530598236809,-0.135265752673
1479425530648192393,-0.1095392555
1479425530698199875,-0.114992387593
1479425530748261185,-0.109161309898
1479425530798305282,-0.0766364708543
1479425530848309440,-0.0691471919417
1479425530898390653,-0.0759191140532
1479425530948308252,-0.0616675913334
1479425530998326726,-0.0626014247537
1479425531048264227,-0.0628388524055
1479425531098260424,-0.106839120388
1479425531148315994,-0.103233717382
1479425531198325791,-0.156425088644
1479425531248293323,-0.124981075525
1479425531298306964,-0.121401891112
1479425531348329227,-0.110129788518
1479425531398325285,-0.130452930927
1479425531448335393,-0.150971412659
1479425531498385992,-0.147898450494
1479425531548367830,-0.123115681112
1479425531598406863,-0.15828192234
1479425531648447640,-0.24295732379
1479425531698403977,-0.246686697006
1479425531748437131,-0.243731856346
1479425531798384832,-0.244959801435
1479425531848464996,-0.239560231566
1479425531898412268,-0.238650619984
1479425531948484772,-0.249738693237
1479425531998441997,-0.254582315683
1479425532048444430,-0.260773658752
1479425532098493605,-0.276470601559
1479425532148466643,-0.286313265562
1479425532198492040,-0.274536818266
1479425532248526864,-0.280615925789
1479425532298531730,-0.287799566984
1479425532348510394,-0.274779170752
1479425532398519170,-0.283472388983
1479425532448532068,-0.292874157429
1479425532498582602,-0.290801823139
1479425532548575697,-0.292308807373
1479425532598578462,-0.285574674606
1479425532648579248,-0.291508376598
1479425532698579614,-0.287984758615
1479425532748601199,-0.27469214797
1479425532798581824,-0.280691146851
1479425532848603638,-0.298600018024
1479425532898578782,-0.31166523695
1479425532948639037,-0.353794157505
1479425532998646394,-0.406085968018
1479425533048609159,-0.39962887764
1479425533098634101,-0.371700644493
1479425533148668559,-0.388920724392
1479425533198643478,-0.453798592091
1479425533248712270,-0.46305757761
1479425533298737132,-0.494111508131
1479425533348722128,-0.453301936388
1479425533398761487,-0.540346384048
1479425533448764296,-0.481255978346
1479425533498758390,-0.492380648851
1479425533548734817,-0.459805101156
1479425533598757102,-0.48906698823
1479425533648805249,-0.482707679272
1479425533698769797,-0.501711249352
1479425533748779819,-0.50880074501
1479425533798750681,-0.608062267303
1479425533848771224,-0.524176001549
1479425533898746577,-0.530560493469
1479425533948818614,-0.58332157135
1479425533998875954,-0.654470264912
1479425534048823520,-0.498491764069
1479425534098795837,-0.525821626186
1479425534148861154,-0.486670464277
1479425534198830438,-0.520181059837
1479425534248838831,-0.488428652287
1479425534298831138,-0.531637728214
1479425534348871740,-0.516653180122
1479425534398873589,-0.510487914085
1479425534448993255,-0.510215938091
1479425534498905778,-0.473904967308
1479425534548985328,-0.6007193923
1479425534598960565,-0.552462041378
1479425534648929715,-0.605766415596
1479425534698918691,-0.491519719362
1479425534748969119,-0.517785608768
1479425534798959181,-0.520930767059
1479425534849021673,-0.534155964851
1479425534898952575,-0.558797955513
1479425534949033376,-0.521202206612
1479425534998981215,-0.462706536055
1479425535049025055,-0.489075452089
1479425535099058605,-0.494275152683
1479425535149136793,-0.469065248966
1479425535199027366,-0.42469137907
1479425535249070641,-0.398358434439
1479425535299088427,-0.325669884682
1479425535349018531,-0.313881278038
1479425535399103411,-0.305541425943
1479425535449083924,-0.295581668615
1479425535499077294,-0.260976523161
1479425535549108138,-0.275746166706
1479425535599116798,-0.273648917675
1479425535649074456,-0.25928992033
1479425535699136396,-0.248214542866
1479425535749054519,-0.245596408844
1479425535799114932,-0.193989187479
1479425535849154219,-0.207128241658
1479425535899172409,-0.174313053489
1479425535949169548,-0.173691704869
1479425535999258377,-0.154599636793
1479425536049157836,-0.195973113179
1479425536099215437,-0.171060815454
1479425536149137963,-0.124100118876
1479425536199140153,-0.112728089094
1479425536249190429,-0.146967217326
1479425536299236817,-0.132777482271
1479425536349332201,-0.157655864954
1479425536399289268,-0.150948524475
1479425536449291580,-0.147138163447
1479425536499254832,-0.144088998437
1479425536549278290,-0.131391778588
1479425536599350381,-0.123731568456
1479425536649394335,-0.124470561743
1479425536699309364,-0.126026138663
1479425536749264384,-0.134824484587
1479425536799313846,-0.143224686384
1479425536849334560,-0.141897678375
1479425536899321059,-0.140968158841
1479425536949350817,-0.163681358099
1479425536999307962,-0.160945862532
1479425537049360467,-0.172653019428
1479425537099321938,-0.165459036827
1479425537149444934,-0.181954234838
1479425537199312647,-0.179319575429
1479425537249527048,-0.144595012069
1479425537299432948,-0.131684020162
1479425537349385340,-0.127852737904
1479425537399403572,-0.140238374472
1479425537449534772,-0.139299049973
1479425537499378866,-0.139353275299
1479425537549408926,-0.166079118848
1479425537599476603,-0.225169822574
1479425537649445880,-0.232048749924
1479425537699393523,-0.229195535183
1479425537749448648,-0.233003884554
1479425537799432595,-0.240563705564
1479425537849505327,-0.242209672928
1479425537899571540,-0.226589530706
1479425537949460826,-0.228546589613
1479425537999541591,-0.22736877203
1479425538049578178,-0.226781249046
1479425538099525197,-0.265587061644
1479425538149537289,-0.279627680779
1479425538199508483,-0.296588301659
1479425538249580894,-0.304255247116
1479425538299487793,-0.32124298811
1479425538349579429,-0.311014205217
1479425538399630127,-0.3189843297
1479425538449567057,-0.31681317091
1479425538499630355,-0.319354593754
1479425538549684588,-0.294241636992
1479425538599588719,-0.304543316364
1479425538649625387,-0.289778053761
1479425538699680148,-0.302500545979
1479425538749604411,-0.294270217419
1479425538799639252,-0.326340049505
1479425538849688773,-0.330326497555
1479425538899665539,-0.286324620247
1479425538949671862,-0.292075186968
1479425538999666850,-0.286768317223
1479425539049654751,-0.276636093855
1479425539099719805,-0.29327327013
1479425539149854211,-0.280898988247
1479425539199729469,-0.276856422424
1479425539249747694,-0.278770208359
1479425539299713964,-0.298984766006
1479425539349816840,-0.287049353123
1479425539399729648,-0.283043771982
1479425539449796685,-0.264223664999
1479425539499788184,-0.256531625986
1479425539549830724,-0.267943918705
1479425539599674596,-0.260750323534
1479425539649870315,-0.255406796932
1479425539699866715,-0.271275520325
1479425539749913621,-0.268265992403
1479425539799916152,-0.280303418636
1479425539849944023,-0.275919407606
1479425539899902531,-0.272382885218
1479425539950044587,-0.27013272047
1479425539999990608,-0.258541405201
1479425540049895564,-0.267659366131
1479425540100005772,-0.22319932282
1479425540149925565,-0.259572267532
1479425540199978643,-0.262575507164
1479425540249957662,-0.266729772091
1479425540299874000,-0.276235640049
1479425540349887335,-0.265148192644
1479425540399880633,-0.267148852348
1479425540450000195,-0.270941615105
1479425540500045535,-0.241062328219
1479425540549910374,-0.193823054433
1479425540599999736,-0.263178437948
1479425540649939928,-0.220835372806
1479425540699935321,-0.198070898652
1479425540750013810,-0.145322144032
1479425540800030852,-0.102180846035
1479425540849973132,-0.0804027765989
1479425540900084990,-0.0753317475319
1479425540949986786,-0.063632786274
1479425540999962619,-0.0626844465733
1479425541049996630,-0.046675875783
1479425541100026278,-0.0564635321498
1479425541150119020,-0.0396240055561
1479425541200086277,-0.0170309096575
1479425541250059567,-0.0067076832056
1479425541300087695,0.0429750978947
1479425541350134802,0.0694861412048
1479425541400092845,0.111639976501
1479425541450155962,0.200506538153
1479425541500093733,0.236455351114
1479425541550131504,0.254419445992
1479425541600157348,0.264317154884
1479425541650213798,0.299618959427
1479425541700184339,0.351010411978
1479425541750129294,0.378515809774
1479425541800201088,0.402987986803
1479425541850214201,0.347612887621
1479425541900135273,0.423578232527
1479425541950269339,0.441285103559
1479425542000193075,0.346865743399
1479425542050243901,0.515624046326
1479425542100178255,0.506034493446
1479425542150179904,0.431944102049
1479425542200332090,0.473049134016
1479425542250188411,0.513856887817
1479425542300264703,0.51452422142
1479425542350292770,0.541789531708
1479425542400302505,0.518126010895
1479425542450284490,0.498890966177
1479425542500341982,0.489621788263
1479425542550268750,0.52889251709
1479425542600251916,0.482739299536
1479425542650309273,0.472412198782
1479425542700349426,0.477575570345
1479425542750388246,0.412494271994
1479425542800360824,0.448679059744
1479425542850376607,0.509192347527
1479425542900324682,0.473659127951
1479425542950417438,0.380653232336
1479425543000366685,0.382689028978
1479425543050363591,0.357448726892
1479425543100384243,0.33971658349
1479425543150410078,0.320188254118
1479425543200367100,0.345766097307
1479425543250461643,0.267371624708
1479425543300580980,0.257808595896
1479425543350409124,0.2538151443
1479425543400470359,0.250843048096
1479425543450500165,0.251183360815
1479425543500458904,0.242255270481
1479425543550515024,0.244056552649
1479425543600414654,0.232233256102
1479425543650456326,0.213794261217
1479425543700514429,0.206334739923
1479425543750480658,0.209688007832
1479425543800513590,0.175716727972
1479425543850602521,0.137056618929
1479425543900672397,0.0905206203461
1479425543950534573,0.0827208757401
1479425544000530418,0.0671338587999
1479425544050639336,0.0578544139862
1479425544100514864,0.0574114769697
1479425544150545420,0.0454769581556
1479425544200618773,0.0283432155848
1479425544250594881,0.0225867927074
1479425544300611308,0.0241216272116
1479425544350618146,0.0165537595749
1479425544400613328,0.0178246945143
1479425544450676032,0.00858353078365
1479425544500619859,0.015436142683
1479425544550630139,0.0247155278921
1479425544600683146,0.0446699559689
1479425544650663190,0.0512475371361
1479425544700665224,0.0260754972696
1479425544750731862,0.0253639668226
1479425544800679466,0.00141444802284
1479425544850680417,-0.0101723223925
1479425544900710029,-0.00586080551147
1479425544950704476,-0.00775323808193
1479425545000710017,-0.00223445892334
1479425545050712458,-0.0150058418512
1479425545100782497,-0.0150475651026
1479425545150787300,-0.0205001682043
1479425545200776586,-0.0155785828829
1479425545250724281,-0.0164935141802
1479425545300813622,-0.017390280962
1479425545350785174,-0.0236268341541
1479425545400795200,-0.0433632433414
1479425545450820828,-0.0349872410297
1479425545500791466,-0.0173434466124
1479425545550775750,-0.0162646919489
1479425545600822488,-0.0122472792864
1479425545650803520,-0.0391809642315
1479425545700861090,-0.051644846797
1479425545750880702,-0.0348116308451
1479425545800812603,-0.0158897787333
1479425545850834103,-0.0184237211943
1479425545900846542,-0.0448870062828
1479425545950864790,-0.0323039144278
1479425546000886993,-0.0215277820826
1479425546050900116,-0.0180411189795
1479425546100922648,-0.0255048424006
1479425546150948672,-0.0129193067551
1479425546200944634,-0.0122916251421
1479425546250952349,-0.0101471692324
1479425546300929611,-0.0179450660944
1479425546350974256,-0.011218085885
1479425546400959812,-0.0104691684246
1479425546451009695,-0.0182557553053
1479425546500956206,-0.0214203000069
1479425546551054350,-0.0151212364435
1479425546601047918,-0.0184189975262
1479425546651053563,-0.0231111943722
1479425546701078952,-0.0199632495642
1479425546751147781,-0.0185083448887
1479425546800985454,-0.0242931991816
1479425546851017408,-0.0132356733084
1479425546901025082,-0.0108208507299
1479425546951039456,-0.0156481862068
1479425547001049232,-0.0182669460773
1479425547051026985,-0.0160779803991
1479425547101065936,-0.00932882726192
1479425547151102112,-0.0111036002636
1479425547201116961,-0.00105747580528
1479425547251191653,-0.00567297637463
1479425547301103173,-0.00643588602543
1479425547351154797,0.000969663262367
1479425547401146666,-0.0014343559742
1479425547451116588,-0.00144089758396
1479425547501134739,0.00161346793175
1479425547551208335,-3.24994325638e-05
1479425547601158362,-0.00832995772362
1479425547651239399,-0.0132387429476
1479425547701227000,-0.0152872055769
1479425547751217977,-0.00985276699066
1479425547801173323,-0.0118115544319
1479425547851250330,-0.0187228024006
1479425547901173167,-0.0138046145439
1479425547951248561,-0.0181283354759
1479425548001202753,-0.0143843740225
1479425548051310806,-0.0126067698002
1479425548101314308,-0.00270967185497
1479425548151285042,-0.00677745044231
1479425548201283336,-0.01438626647
1479425548251362584,-0.0181322544813
1479425548301327485,-0.0151251554489
1479425548351295671,-0.00930537283421
1479425548401297298,-0.0149191617966
1479425548451338199,-0.0145107209682
1479425548501355826,-0.0045523494482
1479425548551349265,-0.0122330635786
1479425548601365030,-0.0238611549139
1479425548651349601,-0.00314952433109
1479425548701394456,-0.014935106039
1479425548751407666,-0.0134525299072
1479425548801379148,-0.0041201710701
1479425548851441051,-0.00393564999104
1479425548901396699,-0.00646455585957
1479425548951416088,-0.00913044810295
1479425549001436173,-0.00363953411579
1479425549051438596,-0.00261323153973
1479425549101420367,-0.00970676541328
1479425549151489213,-0.00452435016632
1479425549201454856,-0.00439976155758
1479425549251520594,-0.0133320987225
1479425549301455235,-0.00573979318142
1479425549351489232,0.000990301370621
1479425549401529290,-0.00182870030403
1479425549451605357,-0.00699058175087
1479425549501504601,-0.0125298202038
1479425549551537112,-0.00967022776604
1479425549601531611,-0.0118951350451
1479425549651554092,0.00366334617138
1479425549701586437,0.0211884528399
1479425549751515766,0.0182361751795
1479425549801608300,-0.00404937565327
1479425549851573827,-0.00649635493755
1479425549901601395,-0.000139817595482
1479425549951613378,-0.00882877409458
1479425550001604638,0.00343377888203
1479425550051612563,0.0211660861969
1479425550101580730,0.0284736603498
1479425550151628097,0.0178608447313
1479425550201581711,-0.000944375991821
1479425550251599591,-0.00563921034336
1479425550301684224,-0.00203594565392
1479425550351679553,-0.00964792072773
1479425550401645645,-0.00551801919937
1479425550451696235,-0.00721944868565
1479425550501732668,0.00577367842197
1479425550551749675,0.0420363098383
1479425550601670140,0.0615500956774
1479425550651732780,0.0611870735884
